regime,entity_type,seed,bayes_ceiling,model,interpretable,roc_auc,average_precision,brier,precision_at_threshold,recall_at_threshold
plausible,PROJECT,20260827,0.7647917054696716,Gradient boosting,False,0.7321609652118126,0.8137202621965923,0.20202539027812758,0.718801996672213,0.7912087912087912
plausible,PROJECT,20260827,0.7647917054696716,Random forest,False,0.7400560832764224,0.8182834686665792,0.1993809467058753,0.7180762852404643,0.793040293040293
plausible,PROJECT,20260828,0.7705541026479241,GRIE (hand-specified),True,0.7580653399803857,0.8099226932056913,0.23116654612835544,0.9145299145299145,0.20112781954887218
plausible,PROJECT,20260828,0.7705541026479241,GRIE (tuned weights),True,0.763740192873488,0.8192718393759691,0.24162749121187277,0.9436619718309859,0.12593984962406016
plausible,PROJECT,20260828,0.7705541026479241,Logistic regression,True,0.7599807943772473,0.8140186946659808,0.1945512251868733,0.7372134038800705,0.7857142857142857
plausible,PROJECT,20260828,0.7705541026479241,Gradient boosting,False,0.7572761727688787,0.81458956876089,0.1955463032467893,0.7431693989071039,0.7669172932330827
plausible,PROJECT,20260828,0.7705541026479241,Random forest,False,0.7581215266426937,0.8144907803232287,0.19482861958568168,0.7428057553956835,0.7763157894736842
plausible,PROJECT,20260829,0.7493316518231704,GRIE (hand-specified),True,0.7399513265343346,0.8123590114778847,0.23608995769955124,0.8699186991869918,0.19349005424954793
plausible,PROJECT,20260829,0.7493316518231704,GRIE (tuned weights),True,0.7440474019104596,0.8208305993195998,0.2436800500273823,0.9545454545454546,0.1518987341772152
plausible,PROJECT,20260829,0.7493316518231704,Logistic regression,True,0.7445685310931727,0.819863322773177,0.19594173784811952,0.7308917197452229,0.8300180831826401
plausible,PROJECT,20260829,0.7493316518231704,Gradient boosting,False,0.7343361595906008,0.8114604103052957,0.1998607677412709,0.7278797996661102,0.7884267631103075
plausible,PROJECT,20260829,0.7493316518231704,Random forest,False,0.7367307481851676,0.8099125433039113,0.19874592662612633,0.7264,0.8209764918625678
plausible,PROJECT,20260830,0.7955963302752294,GRIE (hand-specified),True,0.7895128569582635,0.851878916637837,0.22456966216417357,0.9504132231404959,0.21100917431192662
plausible,PROJECT,20260830,0.7955963302752294,GRIE (tuned weights),True,0.7849748029461171,0.8526869776054564,0.24100075752907968,0.9552238805970149,0.11743119266055047
plausible,PROJECT,20260830,0.7955963302752294,Logistic regression,True,0.7838428737562992,0.8534839457567975,0.1840221190217486,0.7436332767402377,0.8036697247706422
plausible,PROJECT,20260830,0.7955963302752294,Gradient boosting,False,0.773058534694405,0.8395934387645527,0.18824861764800582,0.7406779661016949,0.8018348623853211
plausible,PROJECT,20260830,0.7955963302752294,Random forest,False,0.7701821940819227,0.8397365080105064,0.18918064156243813,0.7326732673267327,0.8146788990825689
plausible,CONTRACTOR,20260826,0.7448343204966463,GRIE (hand-specified),True,0.7400232357574074,0.7556333932661844,0.22787604287825552,0.8653846153846154,0.11450381679389313
plausible,CONTRACTOR,20260826,0.7448343204966463,GRIE (tuned weights),True,0.7370011617878703,0.7561436201033118,0.252932620554406,0.896551724137931,0.06615776081424936
plausible,CONTRACTOR,20260826,0.7448343204966463,Logistic regression,True,0.7371223298479697,0.7556265642658302,0.20751798544322278,0.6951871657754011,0.6615776081424937
plausible,CONTRACTOR,20260826,0.7448343204966463,Gradient boosting,False,0.7283198266583988,0.7413218382926801,0.2111123452307072,0.6945945945945946,0.6539440203562341
plausible,CONTRACTOR,20260826,0.7448343204966463,Random forest,False,0.7242785154774377,0.7398685856393517,0.21149243005472826,0.6814621409921671,0.6641221374045801
plausible,CONTRACTOR,20260827,0.7433428571428572,GRIE (hand-specified),True,0.7296142857142858,0.754114773814127,0.23181744282140895,0.8490566037735849,0.1125
plausible,CONTRACTOR,20260827,0.7433428571428572,GRIE (tuned weights),True,0.7395071428571429,0.766928715784167,0.23996866150124435,0.9210526315789473,0.0875
plausible,CONTRACTOR,20260827,0.7433428571428572,Logistic regression,True,0.7391428571428571,0.7666394220909454,0.20666767185640986,0.6870588235294117,0.73
plausible,CONTRACTOR,20260827,0.7433428571428572,Gradient boosting,False,0.7288000000000001,0.7587412587522092,0.20939882363435655,0.7047353760445683,0.6325
plausible,CONTRACTOR,20260827,0.7433428571428572,Random forest,False,0.727107142857143,0.7522706778280579,0.21083912068949462,0.6876574307304786,0.6825
plausible,CONTRACTOR,20260828,0.7563285024154589,GRIE (hand-specified),True,0.7466451959205582,0.7589920261738073,0.22911612646663584,0.8909090909090909,0.12098765432098765
plausible,CONTRACTOR,20260828,0.7563285024154589,GRIE (tuned weights),True,0.7507818930041152,0.7719504259422083,0.2411295266468805,0.9142857142857143,0.07901234567901234
plausible,CONTRACTOR,20260828,0.7563285024154589,Logistic regression,True,0.751304347826087,0.7721720051285754,0.20173488233420434,0.7198067632850241,0.7358024691358025
plausible,CONTRACTOR,20260828,0.7563285024154589,Gradient boosting,False,0.739781714081231,0.7686344280225561,0.20572417009247726,0.7010050251256281,0.6888888888888889
plausible,CONTRACTOR,20260828,0.7563285024154589,Random forest,False,0.7427088924673466,0.7677558028352928,0.2038132411472794,0.7160194174757282,0.7283950617283951
plausible,CONTRACTOR,20260829,0.7921885829838013,GRIE (hand-specified),True,0.7903093269691103,0.8069904728673076,0.2188430294953376,0.9347826086956522,0.10723192019950124
plausible,CONTRACTOR,20260829,0.7921885829838013,GRIE (tuned weights),True,0.7954183309634224,0.8102202668365732,0.2256884882092592,0.95,0.09476309226932668
plausible,CONTRACTOR,20260829,0.7921885829838013,Logistic regression,True,0.7949824578953761,0.8104135776630382,0.18599641659323368,0.7167487684729064,0.7256857855361596
plausible,CONTRACTOR,20260829,0.7921885829838013,Gradient boosting,False,0.7811881471107331,0.7981662763636478,0.19023336595703702,0.702576112412178,0.7481296758104738
plausible,CONTRACTOR,20260829,0.7921885829838013,Random forest,False,0.7818705385533302,0.7961704979120221,0.19128485148080562,0.7102803738317757,0.7581047381546134
plausible,CONTRACTOR,20260830,0.7563837129054521,GRIE (hand-specified),True,0.7485909822866343,0.7907591435820239,0.22913180734359492,0.927536231884058,0.15458937198067632
plausible,CONTRACTOR,20260830,0.7563837129054521,GRIE (tuned weights),True,0.7555426155969635,0.799402697786252,0.24017307768144625,0.9534883720930233,0.09903381642512077
plausible,CONTRACTOR,20260830,0.7563837129054521,Logistic regression,True,0.7545361743731309,0.7973004877960614,0.19919377191990453,0.7159904534606205,0.7246376811594203
plausible,CONTRACTOR,20260830,0.7563837129054521,Gradient boosting,False,0.7496441511387164,0.8001866036659069,0.20068468560760136,0.7079207920792079,0.6908212560386473
plausible,CONTRACTOR,20260830,0.7563837129054521,Random forest,False,0.7532637451115713,0.7956478570490462,0.19993453382768978,0.7104622871046229,0.7053140096618358
adversarial,SECTOR,20260826,0.8529491015053154,GRIE (hand-specified),True,0.8269040059334816,0.8137355000744875,0.20291896938432988,0.9047619047619048,0.15912897822445563
adversarial,SECTOR,20260826,0.8529491015053154,GRIE (tuned weights),True,0.8372237083704871,0.8207937059624402,0.20493931865927148,0.8809523809523809,0.12395309882747069
adversarial,SECTOR,20260826,0.8529491015053154,Logistic regression,True,0.8384876288573881,0.8239275333474199,0.16485893290307957,0.7796610169491526,0.7705192629815746
adversarial,SECTOR,20260826,0.8529491015053154,Gradient boosting,False,0.8419377151095444,0.8303406911728846,0.15810530915097482,0.8152985074626866,0.7319932998324958
adversarial,SECTOR,20260826,0.8529491015053154,Random forest,False,0.8412515868452267,0.8320711486761239,0.15792865974974332,0.8239700374531835,0.7370184254606366
adversarial,SECTOR,20260827,0.8127231057712341,GRIE (hand-specified),True,0.7644697548440864,0.7592947402114125,0.2131897378340217,0.90625,0.1949579831932773
adversarial,SECTOR,20260827,0.8127231057712341,GRIE (tuned weights),True,0.8018862421001458,0.7755394829429928,0.20774599206555766,0.8448275862068966,0.16470588235294117
adversarial,SECTOR,20260827,0.8127231057712341,Logistic regression,True,0.8026779637474826,0.7852989402233148,0.1811221027169383,0.7420435510887772,0.7445378151260504
adversarial,SECTOR,20260827,0.8127231057712341,Gradient boosting,False,0.8034724633655115,0.8022295770089835,0.17385532626856212,0.7936802973977695,0.7176470588235294
adversarial,SECTOR,20260827,0.8127231057712341,Random forest,False,0.8108896451142441,0.8102169268646988,0.17224203479339806,0.7866419294990723,0.7126050420168067
adversarial,SECTOR,20260828,0.8051439031775088,GRIE (hand-specified),True,0.7524243122897564,0.7401538422052931,0.21827957323999128,0.8585858585858586,0.1419031719532554
adversarial,SECTOR,20260828,0.8051439031775088,GRIE (tuned weights),True,0.7900133055925156,0.7641438541182851,0.21487648143991261,0.8275862068965517,0.12020033388981637
adversarial,SECTOR,20260828,0.8051439031775088,Logistic regression,True,0.788885524682013,0.768575144856209,0.18723964717356192,0.7457044673539519,0.7245409015025042
adversarial,SECTOR,20260828,0.8051439031775088,Gradient boosting,False,0.7980716613101704,0.7993416518186045,0.1788789763315856,0.778175313059034,0.7262103505843072
adversarial,SECTOR,20260828,0.8051439031775088,Random forest,False,0.7999494443040119,0.8023676803082054,0.17732466600595098,0.7822141560798548,0.7195325542570952
adversarial,SECTOR,20260829,0.8359780418317004,GRIE (hand-specified),True,0.7923340976999513,0.79247707195476,0.20890796435694348,0.9285714285714286,0.15555555555555556
adversarial,SECTOR,20260829,0.8359780418317004,GRIE (tuned weights),True,0.8189201584323536,0.8170590975314095,0.2037002396804553,0.9456521739130435,0.14871794871794872
adversarial,SECTOR,20260829,0.8359780418317004,Logistic regression,True,0.8191869918699188,0.8205076888814276,0.17248056436387565,0.7632508833922261,0.7384615384615385
adversarial,SECTOR,20260829,0.8359780418317004,Gradient boosting,False,0.8198915989159891,0.8140781486929912,0.1642131140116267,0.807909604519774,0.7333333333333333
adversarial,SECTOR,20260829,0.8359780418317004,Random forest,False,0.8272309082065179,0.8211563162805986,0.16183766932612714,0.8121442125237192,0.7316239316239316
adversarial,SECTOR,20260830,0.8305287760087375,GRIE (hand-specified),True,0.7906155945429938,0.7762886685527727,0.20929908867064304,0.8877551020408163,0.14821124361158433
adversarial,SECTOR,20260830,0.8305287760087375,GRIE (tuned weights),True,0.8140793872679118,0.8027018611740261,0.20721958931112033,0.8674698795180723,0.12265758091993186
adversarial,SECTOR,20260830,0.8305287760087375,Logistic regression,True,0.8156356734133524,0.8057273821059916,0.17392419837193637,0.8014842300556586,0.7359454855195912
adversarial,SECTOR,20260830,0.8305287760087375,Gradient boosting,False,0.8282666029330437,0.8293423028001065,0.16097240974982596,0.8370221327967807,0.7086882453151618
adversarial,SECTOR,20260830,0.8305287760087375,Random forest,False,0.8276829956285034,0.8252234607005324,0.16130768199331535,0.834319526627219,0.7206132879045997
adversarial,PROJECT,20260826,0.8088196761834137,GRIE (hand-specified),True,0.7951996044988259,0.8049175581564739,0.20111386969346245,0.8947368421052632,0.23448275862068965
adversarial,PROJECT,20260826,0.8088196761834137,GRIE (tuned weights),True,0.7972809294277593,0.8085803337512418,0.19844673217035608,0.904,0.2597701149425287
adversarial,PROJECT,20260826,0.8088196761834137,Logistic regression,True,0.7928661475713756,0.80274342395247,0.18431508368818897,0.7382716049382716,0.6873563218390805
adversarial,PROJECT,20260826,0.8088196761834137,Gradient boosting,False,0.7968705969595847,0.8044796977663173,0.1812644583622303,0.8170347003154574,0.5954022988505747
adversarial,PROJECT,20260826,0.8088196761834137,Random forest,False,0.803485354097145,0.8086444598779906,0.17820590719772203,0.8275862068965517,0.6068965517241379
adversarial,PROJECT,20260827,0.8224373379429559,GRIE (hand-specified),True,0.7921718730707494,0.8197624687922693,0.2024804689993112,0.9568965517241379,0.24395604395604395
adversarial,PROJECT,20260827,0.8224373379429559,GRIE (tuned weights),True,0.7964143721447092,0.8281396589763943,0.20100528249372743,0.9758064516129032,0.26593406593406593
adversarial,PROJECT,20260827,0.8224373379429559,Logistic regression,True,0.7899790097542907,0.8164201509683603,0.18617572149065653,0.7246049661399548,0.7054945054945055
adversarial,PROJECT,20260827,0.8224373379429559,Gradient boosting,False,0.8042820101247067,0.8370391644175303,0.17876599716093333,0.7417061611374408,0.6879120879120879
adversarial,PROJECT,20260827,0.8224373379429559,Random forest,False,0.8035905667366342,0.8348759606296141,0.17705891297663615,0.7573529411764706,0.6791208791208792
adversarial,PROJECT,20260828,0.8263724717625427,GRIE (hand-specified),True,0.81759519455224,0.8162330251313287,0.19262357398894106,0.9344262295081968,0.2695035460992908
adversarial,PROJECT,20260828,0.8263724717625427,GRIE (tuned weights),True,0.820464784334716,0.8224138740697122,0.1889338601938763,0.9343065693430657,0.30260047281323876
adversarial,PROJECT,20260828,0.8263724717625427,Logistic regression,True,0.8183237432534903,0.8212716218279829,0.17189848661848584,0.779291553133515,0.6761229314420804
adversarial,PROJECT,20260828,0.8263724717625427,Gradient boosting,False,0.8214262703758219,0.8183741578782905,0.16779433079620812,0.7933884297520661,0.6808510638297872
adversarial,PROJECT,20260828,0.8263724717625427,Random forest,False,0.8158952475826555,0.8196387312264923,0.1693807603193652,0.8187134502923976,0.6619385342789598
adversarial,PROJECT,20260829,0.8190091801202912,GRIE (hand-specified),True,0.7943870686926242,0.8041865385959377,0.19875353710732174,0.9478260869565217,0.2523148148148148
adversarial,PROJECT,20260829,0.8190091801202912,GRIE (tuned weights),True,0.7930219214941437,0.802383474466504,0.19873347614851627,0.9354838709677419,0.26851851851851855
adversarial,PROJECT,20260829,0.8190091801202912,Logistic regression,True,0.7895101297879075,0.7888575157658886,0.18618083809822386,0.7222222222222222,0.7222222222222222
adversarial,PROJECT,20260829,0.8190091801202912,Gradient boosting,False,0.819071007439063,0.8287674963634697,0.1699772391219587,0.7715736040609137,0.7037037037037037
adversarial,PROJECT,20260829,0.8190091801202912,Random forest,False,0.8142558958531182,0.8327955844361151,0.17152470735900888,0.7694300518134715,0.6875
adversarial,PROJECT,20260830,0.8295028049936789,GRIE (hand-specified),True,0.814890170670038,0.8311662000434581,0.19645181476478718,0.967741935483871,0.26785714285714285
adversarial,PROJECT,20260830,0.8295028049936789,GRIE (tuned weights),True,0.8149099241466499,0.8354199983581947,0.19185360789094372,0.9493670886075949,0.33482142857142855
adversarial,PROJECT,20260830,0.8295028049936789,Logistic regression,True,0.8120851769911505,0.8286349563466497,0.17671528842797712,0.7339246119733924,0.7388392857142857
adversarial,PROJECT,20260830,0.8295028049936789,Gradient boosting,False,0.8140802781289507,0.8335381646821547,0.17324280463142422,0.769041769041769,0.6986607142857143
adversarial,PROJECT,20260830,0.8295028049936789,Random forest,False,0.8202236093552465,0.8374333980763004,0.1704458817584604,0.781491002570694,0.6785714285714286
adversarial,CONTRACTOR,20260826,0.8151912454712835,GRIE (hand-specified),True,0.7696442359090099,0.7196922947705822,0.199735810686462,0.9285714285714286,0.13087248322147652
adversarial,CONTRACTOR,20260826,0.8151912454712835,GRIE (tuned weights),True,0.8107590425847835,0.7908647049365614,0.18789350942372202,1.0,0.17785234899328858
adversarial,CONTRACTOR,20260826,0.8151912454712835,Logistic regression,True,0.8078933301657065,0.7884723800471269,0.16527596055766883,0.7813953488372093,0.5637583892617449
adversarial,CONTRACTOR,20260826,0.8151912454712835,Gradient boosting,False,0.8021619053275524,0.780593823016301,0.167732718254289,0.7415254237288136,0.587248322147651
adversarial,CONTRACTOR,20260826,0.8151912454712835,Random forest,False,0.8036986992932232,0.786459562356422,0.16514974237825028,0.7615062761506276,0.610738255033557
adversarial,CONTRACTOR,20260827,0.7681007115489874,GRIE (hand-specified),True,0.759182630906769,0.7338794103032846,0.2042941422109725,0.9090909090909091,0.15873015873015872
adversarial,CONTRACTOR,20260827,0.7681007115489874,GRIE (tuned weights),True,0.7622623608830505,0.7407644284269188,0.20160584320609504,0.9523809523809523,0.19047619047619047
adversarial,CONTRACTOR,20260827,0.7681007115489874,Logistic regression,True,0.762218573253056,0.7405109744695224,0.19142486542408896,0.6966292134831461,0.5904761904761905
adversarial,CONTRACTOR,20260827,0.7681007115489874,Gradient boosting,False,0.7549315818281335,0.7310135769383428,0.19316252738205328,0.6655629139072847,0.638095238095238
adversarial,CONTRACTOR,20260827,0.7681007115489874,Random forest,False,0.7567743112570698,0.7351606380094484,0.19201592404796777,0.6829268292682927,0.6222222222222222
adversarial,CONTRACTOR,20260828,0.7985157482615556,GRIE (hand-specified),True,0.7661280897563256,0.710102094759184,0.2036650049309601,0.88,0.14012738853503184
adversarial,CONTRACTOR,20260828,0.7985157482615556,GRIE (tuned weights),True,0.7928329340267632,0.7512326378651999,0.1937542570599453,0.8846153846153846,0.2197452229299363
adversarial,CONTRACTOR,20260828,0.7985157482615556,Logistic regression,True,0.7946298135920061,0.7550428594931571,0.17771981381354,0.7350746268656716,0.6273885350318471
adversarial,CONTRACTOR,20260828,0.7985157482615556,Gradient boosting,False,0.8024235960965348,0.7648400457731116,0.17562494712190388,0.7132352941176471,0.6178343949044586
adversarial,CONTRACTOR,20260828,0.7985157482615556,Random forest,False,0.7953456436627125,0.7570709837726508,0.17803796427149238,0.7132352941176471,0.6178343949044586
adversarial,CONTRACTOR,20260829,0.8413718634306869,GRIE (hand-specified),True,0.8098739495798318,0.7594320362532805,0.19292578331814866,0.9056603773584906,0.15584415584415584
adversarial,CONTRACTOR,20260829,0.8413718634306869,GRIE (tuned weights),True,0.8333651642475173,0.8005269034494777,0.1900642961521972,0.900990099009901,0.29545454545454547
adversarial,CONTRACTOR,20260829,0.8413718634306869,Logistic regression,True,0.8329317741082447,0.8006126628276982,0.16038461834169432,0.7946428571428571,0.577922077922078
adversarial,CONTRACTOR,20260829,0.8413718634306869,Gradient boosting,False,0.8288366045718987,0.7952794994854969,0.1617008638563342,0.7698412698412699,0.6298701298701299
adversarial,CONTRACTOR,20260829,0.8413718634306869,Random forest,False,0.826115061409179,0.8011710575341977,0.15991543571065206,0.7983539094650206,0.6298701298701299
adversarial,CONTRACTOR,20260830,0.8204136539431647,GRIE (hand-specified),True,0.7738355473347905,0.7226374895592411,0.20034326652327944,0.8620689655172413,0.1597444089456869
adversarial,CONTRACTOR,20260830,0.8204136539431647,GRIE (tuned weights),True,0.8099443636177539,0.7760805568059196,0.1898466130358112,0.9178082191780822,0.21405750798722045
adversarial,CONTRACTOR,20260830,0.8204136539431647,Logistic regression,True,0.8110483181143581,0.7768551521070374,0.168753489634108,0.7472924187725631,0.6613418530351438
adversarial,CONTRACTOR,20260830,0.8204136539431647,Gradient boosting,False,0.8086028030208874,0.7876737460505616,0.16735826625792127,0.7565543071161048,0.645367412140575
adversarial,CONTRACTOR,20260830,0.8204136539431647,Random forest,False,0.8087819214657006,0.7764074639087283,0.1692991472541488,0.7361111111111112,0.6773162939297125
